"","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Class_1","Order_1","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect of treatment","Study_Duration","Study_Duration_Units","citation details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega ar","DIC _umol_kg-1","ppm CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation","treatment_var","treatment_name_or_other_details","comments","extraction method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value"
"369","blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS","Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,17.5,"weeks","Fig.1",152.994012,20.95808383,NA,NA,"mg kg-1 hr-1",34,7.49,1898.9,NA,2259.2,NA,1898.9,NA,10.58,NA,NA,NA,NA,"CO2","High",NA,NA,"multi-level anova","Hamilton et al 2017 blue & black rockfish Juvenile aerobic scope CO2",132.03592817,173.95209583,155.0898204,0.986486486381926,1.12162162146652,0.851351351297329,0.135135135084598,1898.9
"370","blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS","Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,17.5,"weeks","Fig.1",132.0359281,12.5748503,NA,NA,"mg kg-1 hr-1",34,7.32,2803.6,NA,2338,NA,2803.6,NA,10.7,NA,NA,NA,NA,"CO2","Extreme",NA,NA,"multi-level anova","Hamilton et al 2017 blue & black rockfish Juvenile aerobic scope CO2",119.4610778,144.6107784,155.0898204,0.851351350845977,0.932432431909632,0.770270269782323,0.0810810810636544,2803.6
"371","copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS","Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"Lateralization","information","movement","ability_productivity_growth_survival",NA,10,"weeks","Fig.1",5.970149254,7.164179104,NA,NA,"lateralization index",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient","used absolute lateralization",NA,"multi-level anova","Hamilton et al 2017 copper & quillback rockfish Juvenile Lateralization CO2",-1.19402985,13.134328358,34.62686567,0.172413793119382,0.379310344839536,-0.0344827586007729,0.206896551720155,546.3
"372","copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS","Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"Lateralization","information","movement","ability_productivity_growth_survival",NA,10,"weeks","Fig.1",13.13432836,8.955223881,NA,NA,"lateralization index",29,7.74,749,NA,2157.3,NA,749,NA,10.62,NA,NA,NA,NA,"CO2","Moderate","used absolute lateralization",NA,"multi-level anova","Hamilton et al 2017 copper & quillback rockfish Juvenile Lateralization CO2",4.179104479,22.089552241,34.62686567,0.379310344897295,0.637931034576367,0.120689655218222,0.258620689679072,749
"373","copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS","Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"Lateralization","information","movement","ability_productivity_growth_survival",NA,10,"weeks","Fig.1",15.52238806,13.73134328,NA,NA,"lateralization index",29,7.49,1898.9,NA,2259.2,NA,1898.9,NA,10.58,NA,NA,NA,NA,"CO2","High","used absolute lateralization",NA,"multi-level anova","Hamilton et al 2017 copper & quillback rockfish Juvenile Lateralization CO2",1.79104478,29.25373134,34.62686567,0.448275862098841,0.844827586152125,0.0517241380455559,0.396551724053285,1898.9
"374","copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS","Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"Lateralization","information","movement","ability_productivity_growth_survival",NA,10,"weeks","Fig.1",34.62686567,14.32835821,NA,NA,"lateralization index",29,7.32,2803.6,NA,2338,NA,2803.6,NA,10.7,NA,NA,NA,NA,"CO2","Extreme","used absolute lateralization",NA,"multi-level anova","Hamilton et al 2017 copper & quillback rockfish Juvenile Lateralization CO2",20.29850746,48.95522388,34.62686567,1,1.41379310349807,0.586206896501932,0.413793103498068,2803.6
"375","copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS","Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"maximum swimming velocity","rate","movement","ability_productivity_growth_survival",NA,6.5,"weeks","Fig.1",6.098802395,0.19760479,NA,NA,"BL s-1",25,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"multi-level anova","Hamilton et al 2017 copper & quillback rockfish Juvenile maximum swimming velocity CO2",5.901197605,6.296407185,6.098802395,1,1.032400589034,0.967599410965995,0.0324005890340049,546.3
"376","copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS","Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"maximum swimming velocity","rate","movement","ability_productivity_growth_survival",NA,6.5,"weeks","Fig.1",5.919161677,0.19760479,NA,NA,"BL s-1",25,7.74,749,NA,2157.3,NA,749,NA,10.62,NA,NA,NA,NA,"CO2","Moderate",NA,NA,"multi-level anova","Hamilton et al 2017 copper & quillback rockfish Juvenile maximum swimming velocity CO2",5.721556887,6.116766467,6.098802395,0.970544919089808,1.00294550812381,0.938144330055803,0.0324005890340049,749
"377","copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS","Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"maximum swimming velocity","rate","movement","ability_productivity_growth_survival",NA,6.5,"weeks","Fig.1",5.667664671,0.305389222,NA,NA,"BL s-1",25,7.49,1898.9,NA,2259.2,NA,1898.9,NA,10.58,NA,NA,NA,NA,"CO2","High",NA,NA,"multi-level anova","Hamilton et al 2017 copper & quillback rockfish Juvenile maximum swimming velocity CO2",5.362275449,5.973053893,6.098802395,0.929307805684365,0.979381443461245,0.879234167907485,0.0500736377768802,1898.9
"378","copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS","Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"maximum swimming velocity","rate","movement","ability_productivity_growth_survival",NA,6.5,"weeks","Fig.1",5.074850299,0.19760479,NA,NA,"BL s-1",25,7.32,2803.6,NA,2338,NA,2803.6,NA,10.7,NA,NA,NA,NA,"CO2","Extreme",NA,NA,"multi-level anova","Hamilton et al 2017 copper & quillback rockfish Juvenile maximum swimming velocity CO2",4.877245509,5.272455089,6.098802395,0.832106038254417,0.864506627288422,0.799705449220412,0.0324005890340049,2803.6
"379","copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS","Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,15.5,"weeks","Fig.1",272.4550898,35.62874251,NA,NA,"mg kg-1 hr-1",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"multi-level anova","Hamilton et al 2017 copper & quillback rockfish Juvenile aerobic scope CO2",236.82634729,308.08383231,272.4550898,1,1.13076923076076,0.869230769239239,0.130769230760761,546.3
"380","copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS","Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,15.5,"weeks","Fig.1",255.6886228,35.62874251,NA,NA,"mg kg-1 hr-1",29,7.74,749,NA,2157.3,NA,749,NA,10.62,NA,NA,NA,NA,"CO2","Moderate",NA,NA,"multi-level anova","Hamilton et al 2017 copper & quillback rockfish Juvenile aerobic scope CO2",220.05988029,291.31736531,272.4550898,0.938461538698698,1.06923076945946,0.807692307937937,0.130769230760761,749
"381","copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS","Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,15.5,"weeks","Fig.1",152.994012,27.24550898,NA,NA,"mg kg-1 hr-1",29,7.49,1898.9,NA,2259.2,NA,1898.9,NA,10.58,NA,NA,NA,NA,"CO2","High",NA,NA,"multi-level anova","Hamilton et al 2017 copper & quillback rockfish Juvenile aerobic scope CO2",125.74850302,180.23952098,272.4550898,0.561538461668335,0.661538461668335,0.461538461668335,0.1,1898.9
"382","copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS","Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,15.5,"weeks","Fig.1",125.748503,33.53293413,NA,NA,"mg kg-1 hr-1",29,7.32,2803.6,NA,2338,NA,2803.6,NA,10.7,NA,NA,NA,NA,"CO2","Extreme",NA,NA,"multi-level anova","Hamilton et al 2017 copper & quillback rockfish Juvenile aerobic scope CO2",92.21556887,159.28143713,272.4550898,0.461538461594928,0.584615384674675,0.338461538515182,0.123076923079746,2803.6
"383","blue & black rockfish","Sebastes","melanops","temperature","Boehlert and Yoklavich",1983,"Environmental Biology of Fish","Actinopterygii","Scorpaeniformes","Yaquina Bay_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3",NA,"adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"percent growth","biomass","growth","ability_productivity_growth_survival",NA,57,"days","Table 1",0.376,0.052,NA,NA,"% mass",20,NA,NA,NA,NA,NA,NA,27.8,7,NA,NA,NA,NA,"temperature",NA,NA,NA,"multi-level anova","Boehlert and Yoklavich 1983 blue & black rockfish NA percent growth temperature",0.324,0.428,1.495,0.251505016722408,0.28628762541806,0.216722408026756,0.0347826086956522,7
"384","blue & black rockfish","Sebastes","melanops","temperature","Boehlert and Yoklavich",1983,"Environmental Biology of Fish","Actinopterygii","Scorpaeniformes","Yaquina Bay Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3",NA,"adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"percent growth","biomass","growth","ability_productivity_growth_survival",NA,57,"days","Table 1",0.993,0.116,NA,NA,"% mass",19,NA,NA,NA,NA,NA,NA,27.8,12,NA,NA,NA,NA,"temperature",NA,NA,NA,"multi-level anova","Boehlert and Yoklavich 1983 blue & black rockfish NA percent growth temperature",0.877,1.109,1.495,0.664214046822742,0.74180602006689,0.586622073578595,0.0775919732441471,12
"385","blue & black rockfish","Sebastes","melanops","temperature","Boehlert and Yoklavich",1983,"Environmental Biology of Fish","Actinopterygii","Scorpaeniformes","Yaquina Bay Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3",NA,"adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"percent growth","biomass","growth","ability_productivity_growth_survival",NA,57,"days","Table 1",1.495,0.112,NA,NA,"% mass",20,NA,NA,NA,NA,NA,NA,27.8,18,NA,NA,NA,NA,"temperature",NA,NA,NA,"multi-level anova","Boehlert and Yoklavich 1983 blue & black rockfish NA percent growth temperature",1.383,1.607,1.495,1,1.07491638795987,0.925083612040134,0.0749163879598662,18
"386","seagrass","Zostera","marina","pH","Palacios and Zimmerman",2007,"Marine Ecology Progress Series","Magnoliopsida","Alismatales","Elkhorn Slough, CA","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","[pCO2 in uM] - convert to pCO2 with CO2sys","rhyzome biomass","biomass","growth","ability_productivity_growth_survival","positive",365,"Days","Table 4",2.1,0.5,NA,NA,"g",1,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pH","16","CO2 units are mM - need to convert",NA,"multi-level anova","Palacios and Zimmerman 2007 seagrass Adult rhyzome biomass CO2",1.6,2.6,4.7,0.446808510638298,0.553191489361702,0.340425531914894,0.106382978723404,8.1
"387","seagrass","Zostera","marina","pH","Palacios and Zimmerman",2007,"Marine Ecology Progress Series","Magnoliopsida","Alismatales","Elkhorn Slough, CA","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","[pCO2 in uM] - convert to pCO2 with CO2sys","rhyzome biomass","biomass","growth","ability_productivity_growth_survival","positive",365,"Days","Table 4",2.8,0.7,NA,NA,"g",1,7.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pH","36","CO2 units are mM - need to convert",NA,"multi-level anova","Palacios and Zimmerman 2007 seagrass Adult rhyzome biomass CO2",2.1,3.5,4.7,0.595744680851064,0.74468085106383,0.446808510638298,0.148936170212766,7.75
"388","seagrass","Zostera","marina","pH","Palacios and Zimmerman",2007,"Marine Ecology Progress Series","Magnoliopsida","Alismatales","Elkhorn Slough, CA","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","[pCO2 in uM] - convert to pCO2 with CO2sys","rhyzome biomass","biomass","growth","ability_productivity_growth_survival","positive",365,"Days","Table 4",3.3,0.7,NA,NA,"g",1,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pH","85","CO2 units are mM - need to convert",NA,"multi-level anova","Palacios and Zimmerman 2007 seagrass Adult rhyzome biomass CO2",2.6,4,4.7,0.702127659574468,0.851063829787234,0.553191489361702,0.148936170212766,7.5
"389","seagrass","Zostera","marina","pH","Palacios and Zimmerman",2007,"Marine Ecology Progress Series","Magnoliopsida","Alismatales","Elkhorn Slough, CA","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","[pCO2 in uM] - convert to pCO2 with CO2sys","rhyzome biomass","biomass","growth","ability_productivity_growth_survival","positive",365,"Days","Table 4",4.7,0.6,NA,NA,"g",1,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pH","1123","CO2 units are mM - need to convert",NA,"multi-level anova","Palacios and Zimmerman 2007 seagrass Adult rhyzome biomass CO2",4.1,5.3,4.7,1,1.12765957446809,0.872340425531915,0.127659574468085,6.4
"390","seagrass","Zostera","marina","pH","Miller et al",2017,"Frontiers in Marine Science","Magnoliopsida","Alismatales","Padilla Bay_ WA","Simultaneous multiple species lab study","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"photosynthesis rate","rate","metabolic rate","ability_productivity_growth_survival","no diff",1.5,"Hours","Fig.2",-15.52258013,NA,NA,NA,"umol CO2 mg chl-1 h-1",NA,8.4,140,4,NA,NA,140,32,13.2,NA,NA,NA,NA,"CO2",NA,"likely missing some overlapping points from fig",NA,"regression","Miller et al 2017 seagrass Adult photosynthesis rate CO2",NA,NA,281.5458238,-0.0551334057116993,NA,NA,0,140
"391","seagrass","Zostera","marina","pH","Miller et al",2017,"Frontiers in Marine Science","Magnoliopsida","Alismatales","Padilla Bay_ WA","Simultaneous multiple species lab study","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"photosynthesis rate","rate","metabolic rate","ability_productivity_growth_survival","no diff",1.5,"Hours","Fig.2",17.70217557,NA,NA,NA,"umol CO2 mg chl-1 h-1",NA,8.4,140,4,NA,NA,140,32,13.2,NA,NA,NA,NA,"CO2",NA,"likely missing some overlapping points from fig",NA,"regression","Miller et al 2017 seagrass Adult photosynthesis rate CO2",NA,NA,281.5458238,0.0628749357070023,NA,NA,0,140
"392","seagrass","Zostera","marina","pH","Miller et al",2017,"Frontiers in Marine Science","Magnoliopsida","Alismatales","Padilla Bay_ WA","Simultaneous multiple species lab study","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"photosynthesis rate","rate","metabolic rate","ability_productivity_growth_survival","no diff",1.5,"Hours","Fig.2",27.47416254,NA,NA,NA,"umol CO2 mg chl-1 h-1",NA,8.4,140,4,NA,NA,140,32,13.2,NA,NA,NA,NA,"CO2",NA,"likely missing some overlapping points from fig",NA,"regression","Miller et al 2017 seagrass Adult photosynthesis rate CO2",NA,NA,281.5458238,0.0975832714162958,NA,NA,0,140
"393","seagrass","Zostera","marina","pH","Miller et al",2017,"Frontiers in Marine Science","Magnoliopsida","Alismatales","Padilla Bay_ WA","Simultaneous multiple species lab study","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"photosynthesis rate","rate","metabolic rate","ability_productivity_growth_survival","no diff",1.5,"Hours","Fig.2",58.74452085,NA,NA,NA,"umol CO2 mg chl-1 h-1",NA,8.4,140,4,NA,NA,140,32,13.2,NA,NA,NA,NA,"CO2",NA,"likely missing some overlapping points from fig",NA,"regression","Miller et al 2017 seagrass Adult photosynthesis rate CO2",NA,NA,281.5458238,0.208649945707346,NA,NA,0,140
"394","seagrass","Zostera","marina","pH","Miller et al",2017,"Frontiers in Marine Science","Magnoliopsida","Alismatales","Padilla Bay_ WA","Simultaneous multiple species lab study","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"photosynthesis rate","rate","metabolic rate","ability_productivity_growth_survival","no diff",1.5,"Hours","Fig.2",74.3797,NA,NA,NA,"umol CO2 mg chl-1 h-1",NA,8.4,140,4,NA,NA,140,32,13.2,NA,NA,NA,NA,"CO2",NA,"likely missing some overlapping points from fig",NA,"regression","Miller et al 2017 seagrass Adult photosynthesis rate CO2",NA,NA,281.5458238,0.264183282835112,NA,NA,0,140
"395","seagrass","Zostera","marina","pH","Miller et al",2017,"Frontiers in Marine Science","Magnoliopsida","Alismatales","Padilla Bay_ WA","Simultaneous multiple species lab study","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"photosynthesis rate","rate","metabolic rate","ability_productivity_growth_survival","no diff",1.5,"Hours","Fig.2",93.92367395,NA,NA,NA,"umol CO2 mg chl-1 h-1",NA,8.4,140,4,NA,NA,140,32,13.2,NA,NA,NA,NA,"CO2",NA,"likely missing some overlapping points from fig",NA,"regression","Miller et al 2017 seagrass Adult photosynthesis rate CO2",NA,NA,281.5458238,0.333599954289217,NA,NA,0,140
