English_Name,Genus,Species,treatment,Author,Pub_Year,Journal,Class,Order,Collection_Location,Study_Type,Distribution,Calcification,Life_stage,Life_stage_category,Class,Order,Extracted_from,Comments,Response_variable,rate_or_biomass,response_type,response_type_2,Effect of treatment,Study_Duration,Study_Duration_Units,citation details,response,SE_response,LCI_response,UCI_response,unit_response,sample_size,pH,uatm,omega ar,DIC _umol_kg-1,ppm CO2,CO2,salinity,temperature,oxygen_in_orig_units,orig_oxygen_units,oxygen,unit_conversion_citation,treatment_var,treatment_name_or_other_details,comments,extraction method,study_design
Ochre star,Pisaster,ochraceus,Oxygen,Eerkes-Medrano ,2013,Marine Ecology Progress Series,Asteroidea,Forcipulatida,Oregon,Simultaneous multiple species lab study,,Makes CaCO3,Brachiolaria larva,propagule,Asteroidea,Forcipulatida,google scholar,,survival,biomass,survival,ability_productivity_growth_survival,no diff,6,Days,Fig.2,100,1,,,percent,3,,,,,,,,,0.95,ml l-1,0.95,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,hypoxia DO 0.5_1.4 ml l_1 ,SE was very small,,multi-level anova
Ochre star,Pisaster,ochraceus,Oxygen,Eerkes-Medrano ,2013,Marine Ecology Progress Series,Asteroidea,Forcipulatida,Oregon,Simultaneous multiple species lab study,,Makes CaCO3,Brachiolaria larva,propagule,Asteroidea,Forcipulatida,google scholar,,survival,biomass,survival,ability_productivity_growth_survival,no diff,6,Days,Fig.2,100,1,,,percent,3,,,,,,,,,0.5,ml l-1,0.5,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,nAnoxia  DO <0.5 ml l_1,SE was very small,,multi-level anova
blue & black rockfish,Sebastes,mystinus,pH,Hamilton et al,2017,PLoS,,,,Simultaneous multiple species lab study,,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,Lateralization,information,movement,ability_productivity_growth_survival,,10,weeks,Fig.1,28.05970149,7.76119403,,,lateralization index,33,7.87,546.3,,2101.8,,546.3,,10.82,,,,,CO2,Ambient,used absolute lateralization,,multi-level anova
blue & black rockfish,Sebastes,mystinus,pH,Hamilton et al,2017,PLoS,,,,Simultaneous multiple species lab study,,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,Lateralization,information,movement,ability_productivity_growth_survival,,10,weeks,Fig.1,7.76119403,14.92537313,,,lateralization index,33,7.74,749,,2157.3,,749,,10.62,,,,,CO2,Moderate,used absolute lateralization,,multi-level anova
blue & black rockfish,Sebastes,mystinus,pH,Hamilton et al,2017,PLoS,,,,Simultaneous multiple species lab study,,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,Lateralization,information,movement,ability_productivity_growth_survival,,10,weeks,Fig.1,1.791044776,13.13432836,,,lateralization index,33,7.49,1898.9,,2259.2,,1898.9,,10.58,,,,,CO2,High,used absolute lateralization,,multi-level anova
blue & black rockfish,Sebastes,mystinus,pH,Hamilton et al,2017,PLoS,,,,Simultaneous multiple species lab study,,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,Lateralization,information,movement,ability_productivity_growth_survival,,10,weeks,Fig.1,10.74626866,8.955223881,,,lateralization index,33,7.32,2803.6,,2338,,2803.6,,10.7,,,,,CO2,Extreme,used absolute lateralization,,multi-level anova
blue & black rockfish,Sebastes,mystinus,pH,Hamilton et al,2017,PLoS,,,,Simultaneous multiple species lab study,,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,maximum swimming velocity,rate,movement,ability_productivity_growth_survival,,8,weeks,Fig.1,6.368263473,0.233532934,,,BL s-1,30,7.87,546.3,,2101.8,,546.3,,10.82,,,,,CO2,Ambient,,,multi-level anova
blue & black rockfish,Sebastes,mystinus,pH,Hamilton et al,2017,PLoS,,,,Simultaneous multiple species lab study,,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,maximum swimming velocity,rate,movement,ability_productivity_growth_survival,,8,weeks,Fig.1,6.637724551,0.28742515,,,BL s-1,30,7.74,749,,2157.3,,749,,10.62,,,,,CO2,Moderate,,,multi-level anova
blue & black rockfish,Sebastes,mystinus,pH,Hamilton et al,2017,PLoS,,,,Simultaneous multiple species lab study,,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,maximum swimming velocity,rate,movement,ability_productivity_growth_survival,,8,weeks,Fig.1,6.494011976,0.179640719,,,BL s-1,30,7.49,1898.9,,2259.2,,1898.9,,10.58,,,,,CO2,High,,,multi-level anova
blue & black rockfish,Sebastes,mystinus,pH,Hamilton et al,2017,PLoS,,,,Simultaneous multiple species lab study,,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,maximum swimming velocity,rate,movement,ability_productivity_growth_survival,,8,weeks,Fig.1,5.95508982,0.233532934,,,BL s-1,30,7.32,2803.6,,2338,,2803.6,,10.7,,,,,CO2,Extreme,,,multi-level anova
blue & black rockfish,Sebastes,mystinus,pH,Hamilton et al,2017,PLoS,,,,Simultaneous multiple species lab study,,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,consumption,,17.5,weeks,Fig.1,155.0898204,10.47904192,,,mg kg-1 hr-1,34,7.87,546.3,,2101.8,,546.3,,10.82,,,,,CO2,Ambient,,,multi-level anova
blue & black rockfish,Sebastes,mystinus,pH,Hamilton et al,2017,PLoS,,,,Simultaneous multiple species lab study,,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,consumption,,17.5,weeks,Fig.1,146.7065868,25.1497006,,,mg kg-1 hr-1,34,7.74,749,,2157.3,,749,,10.62,,,,,CO2,Moderate,,,multi-level anova
blue & black rockfish,Sebastes,mystinus,pH,Hamilton et al,2017,PLoS,,,,Simultaneous multiple species lab study,,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,consumption,,17.5,weeks,Fig.1,152.994012,20.95808383,,,mg kg-1 hr-1,34,7.49,1898.9,,2259.2,,1898.9,,10.58,,,,,CO2,High,,,multi-level anova
blue & black rockfish,Sebastes,mystinus,pH,Hamilton et al,2017,PLoS,,,,Simultaneous multiple species lab study,,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,consumption,,17.5,weeks,Fig.1,132.0359281,12.5748503,,,mg kg-1 hr-1,34,7.32,2803.6,,2338,,2803.6,,10.7,,,,,CO2,Extreme,,,multi-level anova
copper & quillback rockfish,Sebastes,caurinus,pH,Hamilton et al,2017,PLoS,,,,Simultaneous multiple species lab study,,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,Lateralization,information,movement,ability_productivity_growth_survival,,10,weeks,Fig.1,5.970149254,7.164179104,,,lateralization index,29,7.87,546.3,,2101.8,,546.3,,10.82,,,,,CO2,Ambient,used absolute lateralization,,multi-level anova
copper & quillback rockfish,Sebastes,caurinus,pH,Hamilton et al,2017,PLoS,,,,Simultaneous multiple species lab study,,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,Lateralization,information,movement,ability_productivity_growth_survival,,10,weeks,Fig.1,13.13432836,8.955223881,,,lateralization index,29,7.74,749,,2157.3,,749,,10.62,,,,,CO2,Moderate,used absolute lateralization,,multi-level anova
copper & quillback rockfish,Sebastes,caurinus,pH,Hamilton et al,2017,PLoS,,,,Simultaneous multiple species lab study,,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,Lateralization,information,movement,ability_productivity_growth_survival,,10,weeks,Fig.1,15.52238806,13.73134328,,,lateralization index,29,7.49,1898.9,,2259.2,,1898.9,,10.58,,,,,CO2,High,used absolute lateralization,,multi-level anova
copper & quillback rockfish,Sebastes,caurinus,pH,Hamilton et al,2017,PLoS,,,,Simultaneous multiple species lab study,,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,Lateralization,information,movement,ability_productivity_growth_survival,,10,weeks,Fig.1,34.62686567,14.32835821,,,lateralization index,29,7.32,2803.6,,2338,,2803.6,,10.7,,,,,CO2,Extreme,used absolute lateralization,,multi-level anova
copper & quillback rockfish,Sebastes,caurinus,pH,Hamilton et al,2017,PLoS,,,,Simultaneous multiple species lab study,,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,maximum swimming velocity,rate,movement,ability_productivity_growth_survival,,6.5,weeks,Fig.1,6.098802395,0.19760479,,,BL s-1,25,7.87,546.3,,2101.8,,546.3,,10.82,,,,,CO2,Ambient,,,multi-level anova
copper & quillback rockfish,Sebastes,caurinus,pH,Hamilton et al,2017,PLoS,,,,Simultaneous multiple species lab study,,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,maximum swimming velocity,rate,movement,ability_productivity_growth_survival,,6.5,weeks,Fig.1,5.919161677,0.19760479,,,BL s-1,25,7.74,749,,2157.3,,749,,10.62,,,,,CO2,Moderate,,,multi-level anova
copper & quillback rockfish,Sebastes,caurinus,pH,Hamilton et al,2017,PLoS,,,,Simultaneous multiple species lab study,,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,maximum swimming velocity,rate,movement,ability_productivity_growth_survival,,6.5,weeks,Fig.1,5.667664671,0.305389222,,,BL s-1,25,7.49,1898.9,,2259.2,,1898.9,,10.58,,,,,CO2,High,,,multi-level anova
copper & quillback rockfish,Sebastes,caurinus,pH,Hamilton et al,2017,PLoS,,,,Simultaneous multiple species lab study,,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,maximum swimming velocity,rate,movement,ability_productivity_growth_survival,,6.5,weeks,Fig.1,5.074850299,0.19760479,,,BL s-1,25,7.32,2803.6,,2338,,2803.6,,10.7,,,,,CO2,Extreme,,,multi-level anova
copper & quillback rockfish,Sebastes,caurinus,pH,Hamilton et al,2017,PLoS,,,,Simultaneous multiple species lab study,,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,consumption,,15.5,weeks,Fig.1,272.4550898,35.62874251,,,mg kg-1 hr-1,29,7.87,546.3,,2101.8,,546.3,,10.82,,,,,CO2,Ambient,,,multi-level anova
copper & quillback rockfish,Sebastes,caurinus,pH,Hamilton et al,2017,PLoS,,,,Simultaneous multiple species lab study,,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,consumption,,15.5,weeks,Fig.1,255.6886228,35.62874251,,,mg kg-1 hr-1,29,7.74,749,,2157.3,,749,,10.62,,,,,CO2,Moderate,,,multi-level anova
copper & quillback rockfish,Sebastes,caurinus,pH,Hamilton et al,2017,PLoS,,,,Simultaneous multiple species lab study,,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,consumption,,15.5,weeks,Fig.1,152.994012,27.24550898,,,mg kg-1 hr-1,29,7.49,1898.9,,2259.2,,1898.9,,10.58,,,,,CO2,High,,,multi-level anova
copper & quillback rockfish,Sebastes,caurinus,pH,Hamilton et al,2017,PLoS,,,,Simultaneous multiple species lab study,,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,consumption,,15.5,weeks,Fig.1,125.748503,33.53293413,,,mg kg-1 hr-1,29,7.32,2803.6,,2338,,2803.6,,10.7,,,,,CO2,Extreme,,,multi-level anova
blue & black rockfish,Sebastes,melanops,temperature,Boehlert and Yoklavich,1983,Environmental Biology of Fish,,,Yaquina Bay_ Oregon,Single species lab study (one species in paper),,no external CaCO3,,adult or juvenile,,,google scholar,,percent growth,biomass,growth,ability_productivity_growth_survival,,57,days,Table 1,0.376,0.052,,,% mass,20,,,,,,,27.8,7,,,,,temperature,,,,multi-level anova
blue & black rockfish,Sebastes,melanops,temperature,Boehlert and Yoklavich,1983,Environmental Biology of Fish,,,Yaquina Bay Oregon,Single species lab study (one species in paper),,no external CaCO3,,adult or juvenile,,,google scholar,,percent growth,biomass,growth,ability_productivity_growth_survival,,57,days,Table 1,0.993,0.116,,,% mass,19,,,,,,,27.8,12,,,,,temperature,,,,multi-level anova
blue & black rockfish,Sebastes,melanops,temperature,Boehlert and Yoklavich,1983,Environmental Biology of Fish,,,Yaquina Bay Oregon,Single species lab study (one species in paper),,no external CaCO3,,adult or juvenile,,,google scholar,,percent growth,biomass,growth,ability_productivity_growth_survival,,57,days,Table 1,1.495,0.112,,,% mass,20,,,,,,,27.8,18,,,,,temperature,,,,multi-level anova
seagrass,Zostera,marina,pH,Palacios and Zimmerman,2007,Marine Ecology Progress Series,Magnoliopsida,Alismatales,"Elkhorn Slough, CA",Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,Busch and McHany_2016,[pCO2 in uM] - convert to pCO2 with CO2sys,rhyzome biomass,biomass,growth,ability_productivity_growth_survival,positive,365,Days,Table 4,2.1,0.5,,,g,1,8.1,,,,,,,,,,,,CO2,16,CO2 units are mM - need to convert,,multi-level anova
seagrass,Zostera,marina,pH,Palacios and Zimmerman,2007,Marine Ecology Progress Series,Magnoliopsida,Alismatales,"Elkhorn Slough, CA",Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,Busch and McHany_2016,[pCO2 in uM] - convert to pCO2 with CO2sys,rhyzome biomass,biomass,growth,ability_productivity_growth_survival,positive,365,Days,Table 4,2.8,0.7,,,g,1,7.75,,,,,,,,,,,,CO2,36,CO2 units are mM - need to convert,,multi-level anova
seagrass,Zostera,marina,pH,Palacios and Zimmerman,2007,Marine Ecology Progress Series,Magnoliopsida,Alismatales,"Elkhorn Slough, CA",Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,Busch and McHany_2016,[pCO2 in uM] - convert to pCO2 with CO2sys,rhyzome biomass,biomass,growth,ability_productivity_growth_survival,positive,365,Days,Table 4,3.3,0.7,,,g,1,7.5,,,,,,,,,,,,CO2,85,CO2 units are mM - need to convert,,multi-level anova
seagrass,Zostera,marina,pH,Palacios and Zimmerman,2007,Marine Ecology Progress Series,Magnoliopsida,Alismatales,"Elkhorn Slough, CA",Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,Busch and McHany_2016,[pCO2 in uM] - convert to pCO2 with CO2sys,rhyzome biomass,biomass,growth,ability_productivity_growth_survival,positive,365,Days,Table 4,4.7,0.6,,,g,1,6.4,,,,,,,,,,,,CO2,1123,CO2 units are mM - need to convert,,multi-level anova
seagrass,Zostera,marina,pH,Miller et al,2017,,Magnoliopsida,Alismatales,Padilla Bay_ WA,Simultaneous multiple species lab study,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,photosynthesis rate,rate,metabolic rate,ability_productivity_growth_survival,no diff,1.5,Hours,Fig.2,-15.52258013,,,,umol CO2 mg chl-1 h-1,,8.4,140,4,,,140,32,13.2,,,,,CO2,,likely missing some overlapping points from fig,,regression
seagrass,Zostera,marina,pH,Miller et al,2017,,Magnoliopsida,Alismatales,Padilla Bay_ WA,Simultaneous multiple species lab study,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,photosynthesis rate,rate,metabolic rate,ability_productivity_growth_survival,no diff,1.5,Hours,Fig.2,17.70217557,,,,umol CO2 mg chl-1 h-1,,8.4,140,4,,,140,32,13.2,,,,,CO2,,likely missing some overlapping points from fig,,regression
seagrass,Zostera,marina,pH,Miller et al,2017,,Magnoliopsida,Alismatales,Padilla Bay_ WA,Simultaneous multiple species lab study,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,photosynthesis rate,rate,metabolic rate,ability_productivity_growth_survival,no diff,1.5,Hours,Fig.2,27.47416254,,,,umol CO2 mg chl-1 h-1,,8.4,140,4,,,140,32,13.2,,,,,CO2,,likely missing some overlapping points from fig,,regression
seagrass,Zostera,marina,pH,Miller et al,2017,,Magnoliopsida,Alismatales,Padilla Bay_ WA,Simultaneous multiple species lab study,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,photosynthesis rate,rate,metabolic rate,ability_productivity_growth_survival,no diff,1.5,Hours,Fig.2,58.74452085,,,,umol CO2 mg chl-1 h-1,,8.4,140,4,,,140,32,13.2,,,,,CO2,,likely missing some overlapping points from fig,,regression
seagrass,Zostera,marina,pH,Miller et al,2017,,Magnoliopsida,Alismatales,Padilla Bay_ WA,Simultaneous multiple species lab study,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,photosynthesis rate,rate,metabolic rate,ability_productivity_growth_survival,no diff,1.5,Hours,Fig.2,74.3797,,,,umol CO2 mg chl-1 h-1,,8.4,140,4,,,140,32,13.2,,,,,CO2,,likely missing some overlapping points from fig,,regression
seagrass,Zostera,marina,pH,Miller et al,2017,,Magnoliopsida,Alismatales,Padilla Bay_ WA,Simultaneous multiple species lab study,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,photosynthesis rate,rate,metabolic rate,ability_productivity_growth_survival,no diff,1.5,Hours,Fig.2,93.92367395,,,,umol CO2 mg chl-1 h-1,,8.4,140,4,,,140,32,13.2,,,,,CO2,,likely missing some overlapping points from fig,,regression
seagrass,Zostera,marina,pH,Miller et al,2017,,Magnoliopsida,Alismatales,Padilla Bay_ WA,Simultaneous multiple species lab study,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,photosynthesis rate,rate,metabolic rate,ability_productivity_growth_survival,no diff,1.5,Hours,Fig.2,133.0116218,,,,umol CO2 mg chl-1 h-1,,8.4,140,4,,,140,32,13.2,,,,,CO2,,likely missing some overlapping points from fig,,regression
seagrass,Zostera,marina,pH,Miller et al,2017,,Magnoliopsida,Alismatales,Padilla Bay_ WA,Simultaneous multiple species lab study,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,photosynthesis rate,rate,metabolic rate,ability_productivity_growth_survival,no diff,1.5,Hours,Fig.2,179.9171593,,,,umol CO2 mg chl-1 h-1,,8.4,140,4,,,140,32,13.2,,,,,CO2,,likely missing some overlapping points from fig,,regression
seagrass,Zostera,marina,pH,Miller et al,2017,,Magnoliopsida,Alismatales,Padilla Bay_ WA,Simultaneous multiple species lab study,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,photosynthesis rate,rate,metabolic rate,ability_productivity_growth_survival,no diff,1.5,Hours,Fig.2,195.5523384,,,,umol CO2 mg chl-1 h-1,,8.4,140,4,,,140,32,13.2,,,,,CO2,,likely missing some overlapping points from fig,,regression
seagrass,Zostera,marina,pH,Miller et al,2017,,Magnoliopsida,Alismatales,Padilla Bay_ WA,Simultaneous multiple species lab study,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,photosynthesis rate,rate,metabolic rate,ability_productivity_growth_survival,no diff,1.5,Hours,Fig.2,281.5458238,,,,umol CO2 mg chl-1 h-1,,8.4,140,4,,,140,32,13.2,,,,,CO2,,likely missing some overlapping points from fig,,regression
seagrass,Zostera,marina,pH,Miller et al,2017,,Magnoliopsida,Alismatales,Padilla Bay_ WA,Simultaneous multiple species lab study,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,photosynthesis rate,rate,metabolic rate,ability_productivity_growth_survival,no diff,1.5,Hours,Fig.2,180.8420799,,,,umol CO2 mg chl-1 h-1,,8.24,225,3,,,140,32,13.2,,,,,CO2,,likely missing some overlapping points from fig,,regression
seagrass,Zostera,marina,pH,Miller et al,2017,,Magnoliopsida,Alismatales,Padilla Bay_ WA,Simultaneous multiple species lab study,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,photosynthesis rate,rate,metabolic rate,ability_productivity_growth_survival,no diff,1.5,Hours,Fig.2,133.9365424,,,,umol CO2 mg chl-1 h-1,,8.24,225,3,,,140,32,13.2,,,,,CO2,,likely missing some overlapping points from fig,,regression
